[2024-05-10 01:53:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/front-detailed-Current-View-300x225.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39299d7-n7wBta.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/front-detailed-Current-View-300x225.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e392ee56-v2zOY8.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3-150x150.jpg?simply_static_page=8016
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3-150x150.jpg?simply_static_page=8016
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 3463 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/SoftGlow-corner-detail-3-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e392ee56-v2zOY8.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/SoftGlow-corner-detail-3-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3933d9b-ev0uen.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg?simply_static_page=8017
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-1.jpg?simply_static_page=8017
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 143736 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3933d9b-ev0uen.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/PersonalBranding-1.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-768x323.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3939056-Lgnsja.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-768x323.jpg?simply_static_page=8018
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/Stairs-V1-768x323.jpg?simply_static_page=8018
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 17639 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/Stairs-V1-768x323.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3939056-Lgnsja.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/Stairs-V1-768x323.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e393e46f-Vx1Wdh.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg?simply_static_page=8019
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg?simply_static_page=8019
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 53705 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e393e46f-Vx1Wdh.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1024x576.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited-200x300.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39444ec-56ZoTI.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited-200x300.png?simply_static_page=8020
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingMirrors-tall-edited-200x300.png?simply_static_page=8020
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 46615 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/livingMirrors-tall-edited-200x300.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39444ec-56ZoTI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/livingMirrors-tall-edited-200x300.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-lowerArch-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3948fa6-dU4CIC.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-lowerArch-150x150.jpg?simply_static_page=8021
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/corner-view-lowerArch-150x150.jpg?simply_static_page=8021
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 3361 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/corner-view-lowerArch-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3948fa6-dU4CIC.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/corner-view-lowerArch-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e394d9a6-pSgDhI.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg?simply_static_page=8022
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg?simply_static_page=8022
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 106622 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e394d9a6-pSgDhI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/WhiskeyBranding-BackView-1536x864.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39529ea-eRqdvu.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png?simply_static_page=8023
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-2.png?simply_static_page=8023
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 328782 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39529ea-eRqdvu.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/PersonalBranding-2.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e395820e-4jzKtZ.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg?simply_static_page=8024
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg?simply_static_page=8024
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 3805 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e395820e-4jzKtZ.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3960b66-TDRaFv.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3.jpg?simply_static_page=8025
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/SoftGlow-corner-detail-3.jpg?simply_static_page=8025
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 63582 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/SoftGlow-corner-detail-3.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3960b66-TDRaFv.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/SoftGlow-corner-detail-3.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/front-detailed-Current-View-768x576.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3965ed3-xLx35p.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/front-detailed-Current-View-768x576.jpg?simply_static_page=8026
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/front-detailed-Current-View-768x576.jpg?simply_static_page=8026
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 20554 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/front-detailed-Current-View-768x576.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3965ed3-xLx35p.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/front-detailed-Current-View-768x576.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e396a724-83iwgI.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg?simply_static_page=8027
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg?simply_static_page=8027
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 8052 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e396a724-83iwgI.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/WhiskeyBranding-BackView-300x169.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e396f431-ggKDv7.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png?simply_static_page=8028
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3.png?simply_static_page=8028
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 156725 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e396f431-ggKDv7.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/PersonalBranding-3.png
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-edited-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e39744ea-oQSHAl.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-edited-2-150x150.jpg?simply_static_page=8029
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/serotonin-tall-edited-2-150x150.jpg?simply_static_page=8029
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 7714 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/serotonin-tall-edited-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e39744ea-oQSHAl.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/serotonin-tall-edited-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 670
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663d7e3978553-jbRqGY.tmp
[2024-05-10 01:54:01] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2-150x150.jpg?simply_static_page=8030
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/livingmirror-doc-2-150x150.jpg?simply_static_page=8030
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:103] Filesize: 4848 bytes
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/livingmirror-doc-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663d7e3978553-jbRqGY.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715306033/wp-content/uploads/2024/05/livingmirror-doc-2-150x150.jpg
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-10 01:54:01] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
