[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d723db53-cOVHr3.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png?simply_static_page=7346
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png?simply_static_page=7346
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 1265268 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1536x866.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d723db53-cOVHr3.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-1536x866.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7245d0f-8FHRVy.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png?simply_static_page=7347
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png?simply_static_page=7347
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 2274441 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7245d0f-8FHRVy.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-1-2048x1155.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72500c8-hIVLUl.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin.jpg?simply_static_page=7348
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin.jpg?simply_static_page=7348
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 57233 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/serotonin.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72500c8-hIVLUl.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/serotonin.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7254dcf-szYIMo.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png?simply_static_page=7349
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png?simply_static_page=7349
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 21194 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7254dcf-szYIMo.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/shelton-cio-minute-F-150x150.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7259359-jEXALG.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png?simply_static_page=7350
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png?simply_static_page=7350
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 60042 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7259359-jEXALG.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-drk-2048x764.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d725e079-4gHaUv.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png?simply_static_page=7351
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png?simply_static_page=7351
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 59196 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d725e079-4gHaUv.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-lgt-2048x764.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7262d5f-GZUjXG.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade.png?simply_static_page=7352
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade.png?simply_static_page=7352
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 187778 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cade.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7262d5f-GZUjXG.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/cade.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7267c25-MLSvC0.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png?simply_static_page=7353
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png?simply_static_page=7353
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sarah-logo-drk-150x150.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7267c25-MLSvC0.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/sarah-logo-drk-150x150.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d726c2cf-5wjphd.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png?simply_static_page=7354
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png?simply_static_page=7354
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 548321 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/chevron-studio-F-1024x577.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d726c2cf-5wjphd.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/chevron-studio-F-1024x577.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7272102-2b9CKv.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg?simply_static_page=7355
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg?simply_static_page=7355
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 156395 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7272102-2b9CKv.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/04/Sarah-Handout-768x994.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7276e7a-6W5XCo.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg?simply_static_page=7356
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg?simply_static_page=7356
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 165416 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7276e7a-6W5XCo.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-BackView.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d727bd15-ehk1RC.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg?simply_static_page=7357
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg?simply_static_page=7357
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 4657 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d727bd15-ehk1RC.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-BackView-150x150.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d7280395-GFSR3S.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg?simply_static_page=7358
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg?simply_static_page=7358
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 7211 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d7280395-GFSR3S.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/WhiskeyBranding-FrontView-300x169.jpg
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d72845cd-RWSVkl.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall.png?simply_static_page=7359
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall.png?simply_static_page=7359
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 80192 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/nasdx-100-tall.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d72845cd-RWSVkl.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/nasdx-100-tall.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d728a88e-D9Iy9Z.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png?simply_static_page=7360
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png?simply_static_page=7360
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:103] Filesize: 29673 bytes
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/05/PersonalBranding-3-300x169.png
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/663c5d728a88e-D9Iy9Z.tmp to /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/wp-content/uploads/2024/05/PersonalBranding-3-300x169.png
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:58] URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png
[2024-05-09 05:21:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 584
[2024-05-09 05:21:54] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/663c5d728f5b2-rCYngv.tmp
[2024-05-09 05:21:54] [class-ss-page-handler.php:38] URL Prepared:https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png?simply_static_page=7361
[2024-05-09 05:21:54] [class-ss-url-fetcher.php:251] Fetching URL: https://cadeponder.github.io-local/wp-content/uploads/2024/05/nasdx-100-tall-768x1206.png?simply_static_page=7361
